Method,Setting,T2I,I2I,FS,FE
Xception,with regu.,95.57,89.48,43.74,55.50
Xception,w/o regu.,95.54 (-0.03),88.91 (-0.57),43.31 (-0.43),53.21 (-2.29)
F3-Net,with regu.,99.64,93.30,56.34,79.89
F3-Net,w/o regu.,97.83 (-1.81),93.02 (-0.28),51.50 (-4.84),64.80 (-15.09)
EfficientNet,with regu.,99.93,97.89,40.86,52.36
EfficientNet,w/o regu.,98.97 (-0.96),96.34 (-1.55),26.09 (-14.77),49.82 (-2.54)
DIRE,with regu.,99.79,99.76,43.59,66.41
DIRE,w/o regu.,99.78 (-0.01),99.70 (-0.06),32.36 (-11.23),61.61 (-4.80)
